,trip_id,seat_type,seat_num
0,0,1,0
1,0,1,1
2,0,1,2
3,0,1,3
4,0,1,4
5,0,1,5
6,0,1,6
7,0,1,7
8,0,1,8
9,0,1,9
10,0,1,10
11,0,1,11
12,0,1,12
13,0,1,13
14,0,1,14
15,0,1,15
16,0,1,16
17,0,1,17
18,0,1,18
19,0,1,19
20,0,1,20
21,0,1,21
22,0,1,22
23,0,1,23
24,0,1,24
25,0,1,25
26,0,1,26
27,0,1,27
28,0,1,28
29,0,1,29
30,0,1,30
31,0,1,31
32,0,1,32
33,0,1,33
34,0,1,34
35,0,1,35
36,0,1,36
37,0,1,37
38,0,1,38
39,0,1,39
40,0,1,40
41,0,1,41
42,0,1,42
43,0,1,43
44,0,1,44
45,0,1,45
46,0,1,46
47,0,1,47
48,0,1,48
49,0,1,49
50,0,2,0
51,0,2,1
52,0,2,2
53,0,2,3
54,0,2,4
55,0,2,5
56,0,2,6
57,0,2,7
58,0,2,8
59,0,2,9
60,0,2,10
61,0,2,11
62,0,2,12
63,0,2,13
64,0,2,14
65,0,2,15
66,0,2,16
67,0,2,17
68,0,2,18
69,0,2,19
70,0,2,20
71,0,2,21
72,0,2,22
73,0,2,23
74,0,2,24
75,0,2,25
76,0,2,26
77,0,2,27
78,0,2,28
79,0,2,29
80,0,2,30
81,0,2,31
82,0,2,32
83,0,2,33
84,0,2,34
85,0,2,35
86,0,2,36
87,0,2,37
88,0,2,38
89,0,2,39
90,0,2,40
91,0,2,41
92,0,2,42
93,0,2,43
94,0,2,44
95,0,2,45
96,0,2,46
97,0,2,47
98,0,2,48
99,0,2,49
100,0,3,0
101,0,3,1
102,0,3,2
103,0,3,3
104,0,3,4
105,0,3,5
106,0,3,6
107,0,3,7
108,0,3,8
109,0,3,9
110,0,3,10
111,0,3,11
112,0,3,12
113,0,3,13
114,0,3,14
115,0,3,15
116,0,3,16
117,0,3,17
118,0,3,18
119,0,3,19
120,0,3,20
121,0,3,21
122,0,3,22
123,0,3,23
124,0,3,24
125,0,3,25
126,0,3,26
127,0,3,27
128,0,3,28
129,0,3,29
130,0,3,30
131,0,3,31
132,0,3,32
133,0,3,33
134,0,3,34
135,0,3,35
136,0,3,36
137,0,3,37
138,0,3,38
139,0,3,39
140,0,3,40
141,0,3,41
142,0,3,42
143,0,3,43
144,0,3,44
145,0,3,45
146,0,3,46
147,0,3,47
148,0,3,48
149,0,3,49
150,1,1,0
151,1,1,1
152,1,1,2
153,1,1,3
154,1,1,4
155,1,1,5
156,1,1,6
157,1,1,7
158,1,1,8
159,1,1,9
160,1,1,10
161,1,1,11
162,1,1,12
163,1,1,13
164,1,1,14
165,1,1,15
166,1,1,16
167,1,1,17
168,1,1,18
169,1,1,19
170,1,1,20
171,1,1,21
172,1,1,22
173,1,1,23
174,1,1,24
175,1,1,25
176,1,1,26
177,1,1,27
178,1,1,28
179,1,1,29
180,1,1,30
181,1,1,31
182,1,1,32
183,1,1,33
184,1,1,34
185,1,1,35
186,1,1,36
187,1,1,37
188,1,1,38
189,1,1,39
190,1,1,40
191,1,1,41
192,1,1,42
193,1,1,43
194,1,1,44
195,1,1,45
196,1,1,46
197,1,1,47
198,1,1,48
199,1,1,49
200,1,2,0
201,1,2,1
202,1,2,2
203,1,2,3
204,1,2,4
205,1,2,5
206,1,2,6
207,1,2,7
208,1,2,8
209,1,2,9
210,1,2,10
211,1,2,11
212,1,2,12
213,1,2,13
214,1,2,14
215,1,2,15
216,1,2,16
217,1,2,17
218,1,2,18
219,1,2,19
220,1,2,20
221,1,2,21
222,1,2,22
223,1,2,23
224,1,2,24
225,1,2,25
226,1,2,26
227,1,2,27
228,1,2,28
229,1,2,29
230,1,2,30
231,1,2,31
232,1,2,32
233,1,2,33
234,1,2,34
235,1,2,35
236,1,2,36
237,1,2,37
238,1,2,38
239,1,2,39
240,1,2,40
241,1,2,41
242,1,2,42
243,1,2,43
244,1,2,44
245,1,2,45
246,1,2,46
247,1,2,47
248,1,2,48
249,1,2,49
250,1,3,0
251,1,3,1
252,1,3,2
253,1,3,3
254,1,3,4
255,1,3,5
256,1,3,6
257,1,3,7
258,1,3,8
259,1,3,9
